duplicate_group,removed_global_index,removed_participant_code,removed_action_id,removed_trial_in_cell,effective_pair_sha256,deterministic_removal_rule
1,11341,38,5,41,20de67825972b37b140c451e13df1b40f2ade0eb08ada819ec1ce0d76be667ae,remove_codes_31_40_member_preserve_primary_block
2,10039,34,3,39,2cb7c4bacbcdf7c2f297781acc60233b2e3970fef05026ff2d3e3bcf84142826,remove_codes_31_40_member_preserve_primary_block
3,10158,34,6,8,3e5d1b33be40d8c919434bc56dd6e9d270f59146ee10125871186188d2c3e455,remove_codes_31_40_member_preserve_primary_block
4,10541,36,1,41,6f235d94f7430bad0ad5be6545895d873f137b2746b476bac1d19bf9a64abf13,remove_codes_31_40_member_preserve_primary_block
5,9083,31,2,33,74c9a6e6969f52ca960e996cd811efacbc5556fd9c97d0d786c0276c29d6cf32,remove_codes_31_40_member_preserve_primary_block
6,11303,38,5,3,999451991c3d32907537720bc668f1ef01ffedcd5237dd8b01c3b83f4e7fe07c,remove_codes_31_40_member_preserve_primary_block
7,10682,36,4,32,a514d061cb92d7b6cc2c371d8b04ef4210fa1adbeffd66149a3734fe74895f46,remove_codes_31_40_member_preserve_primary_block
8,10631,36,3,31,b8ef0a40b9b77d84903571325922f5885c6f4a7452bd1e8480d2b2e5f7ed74c5,remove_codes_31_40_member_preserve_primary_block
