action_id,action_label,retained_trials,excluded_zero_marker_trials,min_trials_per_athlete,max_trials_per_athlete,integrated_sigma2_athlete,integrated_sigma2_trial,boundary_nodes,R_L2_m1,R_L2_m5,R_L2_m10,R_L2_m50,required_n_R_L2_80,required_n_R_L2_90
1,forehand attack,1499,1,49,50,1.15260723181,0.606104005073,0,0.655370368733,0.904837389435,0.950041609277,0.989592362811,3,5
2,forehand drive,1499,1,49,50,4.68699167983,2.82244961807,0,0.624146523543,0.892508444999,0.943201545396,0.98809956817,3,6
3,forehand push,1483,17,37,50,1.43177039665,0.526064373546,0,0.731302977374,0.931545855658,0.96455991757,0.992705159721,2,4
4,backhand attack,1453,47,4,50,0.6486171927,0.457343321946,0,0.586474095693,0.876408036293,0.934133748462,0.986094000863,3,7
5,backhand drive,1391,109,3,50,1.40332380809,1.28813732012,0,0.521398504843,0.844891618226,0.91592547755,0.981972577993,4,9
6,backhand push,1485,15,35,50,1.10232049111,0.423581923067,0,0.722405627561,0.928632053186,0.962995561182,0.992373335896,2,4
